"","player1","player2","win1","win2"
"503","Anabel Medina Garrigues","Dominika Cibulkova",0,1
"504","Anabel Medina Garrigues","Kaia Kanepi",0,1
"505","Anabel Medina Garrigues","Klara Koukalova",0,2
"506","Anabel Medina Garrigues","Kristina Mladenovic",0,1
"507","Anabel Medina Garrigues","Lourdes Dominguez Lino",0,1
"508","Anabel Medina Garrigues","Maria Kirilenko",0,1
"509","Anabel Medina Garrigues","Marion Bartoli",0,1
"510","Anabel Medina Garrigues","Monica Niculescu",0,1
"511","Anabel Medina Garrigues","Na Li",0,1
"512","Anabel Medina Garrigues","Serena Williams",0,1
"513","Anabel Medina Garrigues","Shuai Peng",0,1
"514","Anabel Medina Garrigues","Shuai Zhang",0,1
"515","Anabel Medina Garrigues","Sorana Cirstea",0,3
"516","Anastasia Gasanova","Greet Minnen",0,1
"517","Anastasia Gasanova","Kateryna Baindl",0,1
"518","Anastasia Gasanova","Lesia Tsurenko",0,1
"519","Anastasia Gasanova","Qiang Wang",0,1
"520","Anastasia Gasanova","Sara Sorribes Tormo",0,1
"521","Anastasia Gasanova","Vera Zvonareva",0,1
"522","Anastasia Gasanova","Yulia Putintseva",0,1
"523","Anastasia Grymalska","Lesia Tsurenko",0,1
"524","Anastasia Pavlyuchenkova","Anastasia Potapova",0,1
"525","Anastasia Pavlyuchenkova","Anastasija Sevastova",1,0
"526","Anastasia Pavlyuchenkova","Andrea Hlavackova",1,0
"527","Anastasia Pavlyuchenkova","Angelique Kerber",2,1
"528","Anastasia Pavlyuchenkova","Anna Karolina Schmiedlova",1,0
"529","Anastasia Pavlyuchenkova","Anna Lena Friedsam",1,0
"530","Anastasia Pavlyuchenkova","Aryna Sabalenka",1,1
"531","Anastasia Pavlyuchenkova","Ashleigh Barty",2,0
"532","Anastasia Pavlyuchenkova","Barbora Krejcikova",0,1
"533","Anastasia Pavlyuchenkova","Belinda Bencic",0,1
"534","Anastasia Pavlyuchenkova","Bernarda Pera",1,0
"535","Anastasia Pavlyuchenkova","Bethanie Mattek Sands",0,1
"536","Anastasia Pavlyuchenkova","Cagla Buyukakcay",1,0
"537","Anastasia Pavlyuchenkova","Carla Suarez Navarro",1,0
"538","Anastasia Pavlyuchenkova","Carol Zhao",1,0
"539","Anastasia Pavlyuchenkova","Caroline Garcia",2,0
"540","Anastasia Pavlyuchenkova","Christina Mchale",1,0
"541","Anastasia Pavlyuchenkova","Daniela Hantuchova",1,0
"542","Anastasia Pavlyuchenkova","Danielle Collins",0,1
"543","Anastasia Pavlyuchenkova","Daria Kasatkina",0,1
"544","Anastasia Pavlyuchenkova","Dominika Cibulkova",0,1
"545","Anastasia Pavlyuchenkova","Elena Rybakina",1,0
"546","Anastasia Pavlyuchenkova","Elena Vesnina",1,0
"547","Anastasia Pavlyuchenkova","Elina Svitolina",1,0
"548","Anastasia Pavlyuchenkova","Estrella Cabeza Candela",1,0
"549","Anastasia Pavlyuchenkova","Francesca Schiavone",1,0
"550","Anastasia Pavlyuchenkova","Garbine Muguruza",0,2
"551","Anastasia Pavlyuchenkova","Irina Camelia Begu",1,0
"552","Anastasia Pavlyuchenkova","Jamie Hampton",0,1
"553","Anastasia Pavlyuchenkova","Jelena Jankovic",0,1
"554","Anastasia Pavlyuchenkova","Jelena Ostapenko",0,1
"555","Anastasia Pavlyuchenkova","Jennifer Brady",1,0
"556","Anastasia Pavlyuchenkova","Jessica Pegula",0,1
"557","Anastasia Pavlyuchenkova","Johanna Larsson",0,1
"558","Anastasia Pavlyuchenkova","Karolina Muchova",1,1
"559","Anastasia Pavlyuchenkova","Karolina Pliskova",1,1
"560","Anastasia Pavlyuchenkova","Kate Makarova",1,0
"561","Anastasia Pavlyuchenkova","Kristyna Pliskova",2,0
"562","Anastasia Pavlyuchenkova","Lauren Davis",1,0
"563","Anastasia Pavlyuchenkova","Lesia Tsurenko",1,1
"564","Anastasia Pavlyuchenkova","Leylah Fernandez",0,1
"565","Anastasia Pavlyuchenkova","Lucie Hradecka",1,0
"566","Anastasia Pavlyuchenkova","Madison Keys",2,0
"567","Anastasia Pavlyuchenkova","Maria Kirilenko",1,0
"568","Anastasia Pavlyuchenkova","Marketa Vondrousova",0,2
"569","Anastasia Pavlyuchenkova","Misaki Doi",1,0
"570","Anastasia Pavlyuchenkova","Monica Niculescu",1,0
"571","Anastasia Pavlyuchenkova","Na Li",0,1
"572","Anastasia Pavlyuchenkova","Naomi Osaka",0,1
"573","Anastasia Pavlyuchenkova","Nina Bratchikova",1,0
"574","Anastasia Pavlyuchenkova","Ons Jabeur",0,1
"575","Anastasia Pavlyuchenkova","Petra Kvitova",1,2
"576","Anastasia Pavlyuchenkova","Rebecca Marino",1,0
"577","Anastasia Pavlyuchenkova","Romina Oprandi",1,1
"578","Anastasia Pavlyuchenkova","Sabine Lisicki",1,0
"579","Anastasia Pavlyuchenkova","Samantha Stosur",0,1
"580","Anastasia Pavlyuchenkova","Sara Errani",1,0
"581","Anastasia Pavlyuchenkova","Sara Sorribes Tormo",1,0
"582","Anastasia Pavlyuchenkova","Serena Williams",0,1
"583","Anastasia Pavlyuchenkova","Shahar Peer",1,0
"584","Anastasia Pavlyuchenkova","Simona Halep",0,3
"585","Anastasia Pavlyuchenkova","Sorana Cirstea",1,0
"586","Anastasia Pavlyuchenkova","Tamara Zidansek",1,0
"587","Anastasia Pavlyuchenkova","Tereza Martincova",0,1
"588","Anastasia Pavlyuchenkova","Tereza Mrdeza",1,0
"589","Anastasia Pavlyuchenkova","Tsvetana Pironkova",0,1
"590","Anastasia Pavlyuchenkova","Varvara Gracheva",1,0
"591","Anastasia Pavlyuchenkova","Vera Dushevina",1,0
"592","Anastasia Pavlyuchenkova","Veronika Kudermetova",0,1
"593","Anastasia Pavlyuchenkova","Victoria Azarenka",1,1
"594","Anastasia Pavlyuchenkova","Virginie Razzano",1,0
"595","Anastasia Pavlyuchenkova","Yanina Wickmayer",0,1
"596","Anastasia Pavlyuchenkova","Ye Ra Lee",1,0
"597","Anastasia Potapova","Anastasija Sevastova",0,1
"598","Anastasia Potapova","Barbora Krejcikova",0,1
"599","Anastasia Potapova","Belinda Bencic",1,0
"600","Anastasia Potapova","Caroline Garcia",1,0
"601","Anastasia Potapova","Cori Gauff",0,1
"602","Anastasia Potapova","Donna Vekic",0,1
"603","Anastasia Potapova","Jessica Pegula",0,1
"604","Anastasia Potapova","Kristina Mladenovic",2,0
"605","Anastasia Potapova","Laura Siegemund",1,0
"606","Anastasia Potapova","Lesley Pattinama Kerkhove",1,0
"607","Anastasia Potapova","Leylah Fernandez",0,1
"608","Anastasia Potapova","Madison Keys",1,0
"609","Anastasia Potapova","Maria Sakkari",0,1
"610","Anastasia Potapova","Nina Stojanovic",1,0
"611","Anastasia Potapova","Ons Jabeur",0,1
"612","Anastasia Potapova","Petra Kvitova",0,1
"613","Anastasia Potapova","Rebecca Peterson",0,2
"614","Anastasia Potapova","Serena Williams",0,1
"615","Anastasia Potapova","Shelby Rogers",1,0
"616","Anastasia Potapova","Simona Halep",0,2
"617","Anastasia Potapova","Sorana Cirstea",0,1
"618","Anastasia Potapova","Timea Babos",1,0
"619","Anastasia Potapova","Whitney Osuigwe",1,0
"620","Anastasia Rodionova","Bethanie Mattek Sands",0,1
"621","Anastasia Rodionova","Kate Makarova",0,1
"622","Anastasia Rodionova","Kimiko Date Krumm",0,1
"623","Anastasia Rodionova","Sorana Cirstea",0,1
"624","Anastasia Zakharova","Sara Sorribes Tormo",0,1
"625","Anastasia Zakharova","Zarina Diyas",0,1
"626","Anastasija Sevastova","Ankita Raina",1,0
"627","Anastasija Sevastova","Barbora Krejcikova",0,1
"628","Anastasija Sevastova","Bernarda Pera",1,0
"629","Anastasija Sevastova","Caroline Garcia",1,0
"630","Anastasija Sevastova","Christina Mchale",1,0
"631","Anastasija Sevastova","Cori Gauff",2,1
"632","Anastasija Sevastova","Elena Rybakina",0,1
"633","Anastasija Sevastova","Elina Svitolina",0,1
"634","Anastasija Sevastova","Fiona Ferro",0,1
"635","Anastasija Sevastova","Heather Watson",1,0
"636","Anastasija Sevastova","Jennifer Brady",0,1
"637","Anastasija Sevastova","Jil Teichmann",1,1
"638","Anastasija Sevastova","Johanna Konta",1,0
"639","Anastasija Sevastova","Julia Goerges",0,1
"640","Anastasija Sevastova","Kaia Kanepi",0,1
"641","Anastasija Sevastova","Karman Thandi",1,0
"642","Anastasija Sevastova","Karolina Pliskova",0,2
"643","Anastasija Sevastova","Katerina Siniakova",0,1
"644","Anastasija Sevastova","Madison Brengle",1,0
"645","Anastasija Sevastova","Marta Kostyuk",2,0
"646","Anastasija Sevastova","Misaki Doi",1,0
"647","Anastasija Sevastova","Olga Danilovic",1,0
"648","Anastasija Sevastova","Ons Jabeur",0,1
"649","Anastasija Sevastova","Paula Badosa",0,2
"650","Anastasija Sevastova","Petra Martic",0,1
"651","Anastasija Sevastova","Polona Hercog",1,0
"652","Anastasija Sevastova","Simona Halep",1,0
"653","Anastasija Sevastova","Sorana Cirstea",0,1
"654","Anastasija Sevastova","Zarina Diyas",1,0
"655","Andrea Hlavackova","Bojana Jovanovski",0,1
"656","Andrea Hlavackova","Chanelle Scheepers",0,1
"657","Andrea Hlavackova","Donna Vekic",0,1
"658","Andrea Hlavackova","Elena Vesnina",0,1
"659","Andrea Hlavackova","Heather Watson",0,1
"660","Andrea Hlavackova","Julia Goerges",0,1
"661","Andrea Hlavackova","Klara Koukalova",0,1
"662","Andrea Hlavackova","Lauren Davis",0,2
"663","Andrea Hlavackova","Monica Puig",0,1
"664","Andrea Hlavackova","Roberta Vinci",0,1
"665","Andrea Hlavackova","Svetlana Kuznetsova",0,1
"666","Andrea Hlavackova","Yvonne Meusburger",0,1
"667","Andrea Lazaro Garcia","Bianca Andreescu",0,1
"668","Andrea Petkovic","Anett Kontaveit",0,1
"669","Andrea Petkovic","Anna Lena Friedsam",1,0
"670","Andrea Petkovic","Annika Beck",1,0
"671","Andrea Petkovic","Barbora Krejcikova",0,1
"672","Andrea Petkovic","Bojana Jovanovski",1,1
"673","Andrea Petkovic","Caroline Wozniacki",0,1
"674","Andrea Petkovic","Daniela Hantuchova",1,0
"675","Andrea Petkovic","Elena Gabriela Ruse",0,1
"676","Andrea Petkovic","Elena Vesnina",1,0
"677","Andrea Petkovic","Elina Svitolina",0,1
"678","Andrea Petkovic","Eugenie Bouchard",1,0
"679","Andrea Petkovic","Francesca Schiavone",0,1
"680","Andrea Petkovic","Garbine Muguruza",0,1
"681","Andrea Petkovic","Irina Camelia Begu",1,0
"682","Andrea Petkovic","Jaqueline Cristian",1,0
"683","Andrea Petkovic","Jasmine Paolini",1,0
"684","Andrea Petkovic","Jelena Jankovic",1,0
"685","Andrea Petkovic","Jelena Ostapenko",1,0
"686","Andrea Petkovic","Jessica Pegula",1,1
"687","Andrea Petkovic","Jule Niemeier",1,0
"688","Andrea Petkovic","Julia Goerges",1,0
"689","Andrea Petkovic","Karin Knapp",0,1
"690","Andrea Petkovic","Karolina Muchova",0,1
"691","Andrea Petkovic","Lucie Safarova",0,1
"692","Andrea Petkovic","Magdalena Rybarikova",0,1
"693","Andrea Petkovic","Maria Sakkari",0,1
"694","Andrea Petkovic","Marion Bartoli",1,0
"695","Andrea Petkovic","Marketa Vondrousova",0,1
"696","Andrea Petkovic","Martina Trevisan",1,0
"697","Andrea Petkovic","Mayar Sherif",1,0
"698","Andrea Petkovic","Mona Barthel",1,0
"699","Andrea Petkovic","Olga Govortsova",1,0
"700","Andrea Petkovic","Ons Jabeur",0,1
"701","Andrea Petkovic","Paula Badosa",0,1
"702","Andrea Petkovic","Paula Ormaechea",1,0
"703","Andrea Petkovic","Pauline Parmentier",1,0
"704","Andrea Petkovic","Petra Martic",0,1
"705","Andrea Petkovic","Roberta Vinci",0,1
"706","Andrea Petkovic","Seone Mendez",1,0
"707","Andrea Petkovic","Shuai Zhang",1,0
"708","Andrea Petkovic","Simona Halep",0,2
"709","Andrea Petkovic","Sloane Stephens",0,2
"710","Andrea Petkovic","Sofia Arvidsson",1,0
"711","Andrea Petkovic","Sofia Kenin",0,1
"712","Andrea Petkovic","Sorana Cirstea",1,0
"713","Andrea Petkovic","Svetlana Kuznetsova",1,0
"714","Andrea Petkovic","Taylor Townsend",1,0
"715","Andrea Petkovic","Vania King",1,0
"716","Andrea Petkovic","Varvara Gracheva",0,1
"717","Andrea Petkovic","Victoria Azarenka",1,1
"718","Andrea Petkovic","Viktorija Golubic",0,1
"719","Andrea Petkovic","Ysaline Bonaventure",1,0
"720","Andrea Petkovic","Yulia Putintseva",1,1
"721","Andrea Petkovic","Yvonne Meusburger",1,0
"722","Andreea Prisacariu","Lesia Tsurenko",0,1
"723","Andreja Klepac","Arantxa Rus",0,1
"724","Anett Kontaveit","Angelique Kerber",1,0
"725","Anett Kontaveit","Anhelina Kalinina",1,0
"726","Anett Kontaveit","Aryna Sabalenka",0,2
"727","Anett Kontaveit","Barbora Krejcikova",1,0
"728","Anett Kontaveit","Beatriz Haddad Maia",1,0
"729","Anett Kontaveit","Belinda Bencic",1,0
"730","Anett Kontaveit","Bethanie Mattek Sands",1,0
"731","Anett Kontaveit","Bianca Andreescu",2,0
"732","Anett Kontaveit","Camila Giorgi",1,0
"733","Anett Kontaveit","Caroline Garcia",1,0
"734","Anett Kontaveit","Christina Mchale",1,1
"735","Anett Kontaveit","Ekaterina Alexandrova",1,0
"736","Anett Kontaveit","Elise Mertens",0,1
"737","Anett Kontaveit","Garbine Muguruza",1,2
"738","Anett Kontaveit","Heather Watson",1,0
"739","Anett Kontaveit","Iga Swiatek",0,2
"740","Anett Kontaveit","Irina Camelia Begu",1,0
"741","Anett Kontaveit","Jelena Ostapenko",0,1
"742","Anett Kontaveit","Jennifer Brady",1,0
"743","Anett Kontaveit","Jessica Pegula",0,1
"744","Anett Kontaveit","Jil Teichmann",1,0
"745","Anett Kontaveit","Julia Middendorf",1,0
"746","Anett Kontaveit","Karolina Pliskova",1,0
"747","Anett Kontaveit","Katerina Siniakova",2,0
"748","Anett Kontaveit","Kristina Mladenovic",1,0
"749","Anett Kontaveit","Lauren Davis",1,0
"750","Anett Kontaveit","Madison Brengle",1,0
"751","Anett Kontaveit","Maria Sakkari",3,2
"752","Anett Kontaveit","Marketa Vondrousova",1,1
"753","Anett Kontaveit","Martina Trevisan",1,0
"754","Anett Kontaveit","Nina Stojanovic",1,0
"755","Anett Kontaveit","Ons Jabeur",0,2
"756","Anett Kontaveit","Paula Badosa",1,0
"757","Anett Kontaveit","Petra Kvitova",1,1
"758","Anett Kontaveit","Rebecca Peterson",1,0
"759","Anett Kontaveit","Samantha Stosur",1,0
"760","Anett Kontaveit","Sara Sorribes Tormo",1,0
"761","Anett Kontaveit","Shelby Rogers",0,1
"762","Anett Kontaveit","Simona Halep",1,0
"763","Anett Kontaveit","Sofia Kenin",1,0
"764","Anett Kontaveit","Sorana Cirstea",3,0
"765","Anett Kontaveit","Svetlana Kuznetsova",1,0
"766","Anett Kontaveit","Timea Babos",1,0
"767","Anett Kontaveit","Veronika Kudermetova",0,1
"768","Anett Kontaveit","Victoria Azarenka",1,0
"769","Anett Kontaveit","Viktorija Golubic",2,0
"770","Angelique Kerber","Anhelina Kalinina",1,1
"771","Angelique Kerber","Anna Blinkova",1,0
"772","Angelique Kerber","Anna Tatishvili",1,0
"773","Angelique Kerber","Ashleigh Barty",0,2
"774","Angelique Kerber","Ayumi Morita",1,0
"775","Angelique Kerber","Barbora Krejcikova",1,0
"776","Angelique Kerber","Belinda Bencic",0,1
"777","Angelique Kerber","Bernarda Pera",0,1
"778","Angelique Kerber","Bethanie Mattek Sands",1,0
"779","Angelique Kerber","Bojana Jovanovski",1,0
"780","Angelique Kerber","Cagla Buyukakcay",1,0
"781","Angelique Kerber","Carla Suarez Navarro",1,1
"782","Angelique Kerber","Caroline Garcia",0,1
"783","Angelique Kerber","Caroline Wozniacki",1,1
"784","Angelique Kerber","Cori Gauff",1,0
"785","Angelique Kerber","Daria Kasatkina",1,0
"786","Angelique Kerber","Dayana Yastremska",1,0
"787","Angelique Kerber","Dominika Cibulkova",0,2
"788","Angelique Kerber","Ekaterina Yashina",1,0
"789","Angelique Kerber","Ekaterine Gorgodze",1,0
"790","Angelique Kerber","Elena Vesnina",0,1
"791","Angelique Kerber","Elina Svitolina",2,1
"792","Angelique Kerber","Eugenie Bouchard",1,0
"793","Angelique Kerber","Francesca Schiavone",1,0
"794","Angelique Kerber","Galina Voskoboeva",1,0
"795","Angelique Kerber","Garbine Muguruza",1,0
"796","Angelique Kerber","Irina Camelia Begu",1,0
"797","Angelique Kerber","Irina Falconi",1,0
"798","Angelique Kerber","Jana Cepelova",1,0
"799","Angelique Kerber","Jelena Ostapenko",1,1
"800","Angelique Kerber","Jil Teichmann",0,1
"801","Angelique Kerber","Kaia Kanepi",1,1
"802","Angelique Kerber","Karin Knapp",1,0
"803","Angelique Kerber","Karolina Muchova",1,0
"804","Angelique Kerber","Kate Makarova",0,2
"805","Angelique Kerber","Katerina Siniakova",3,0
"806","Angelique Kerber","Laura Robson",1,0
"807","Angelique Kerber","Leylah Fernandez",0,1
"808","Angelique Kerber","Lucie Hradecka",2,0
"809","Angelique Kerber","Madison Keys",1,0
"810","Angelique Kerber","Magdalena Rybarikova",0,1
"811","Angelique Kerber","Maria Kirilenko",1,0
"812","Angelique Kerber","Maria Sakkari",1,1
"813","Angelique Kerber","Maria Sharapova",0,1
"814","Angelique Kerber","Maria Teresa Torro Flor",1,0
"815","Angelique Kerber","Marketa Vondrousova",1,0
"816","Angelique Kerber","Melanie Oudin",1,0
"817","Angelique Kerber","Misaki Doi",1,0
"818","Angelique Kerber","Mona Barthel",1,1
"819","Angelique Kerber","Monica Niculescu",1,0
"820","Angelique Kerber","Monica Puig",1,0
"821","Angelique Kerber","Na Li",0,1
"822","Angelique Kerber","Nina Stojanovic",1,0
"823","Angelique Kerber","Ons Jabeur",1,0
"824","Angelique Kerber","Patricia Mayr Achleitner",1,0
"825","Angelique Kerber","Paula Badosa",0,1
"826","Angelique Kerber","Petra Kvitova",2,3
"827","Angelique Kerber","Renata Zarazua",1,0
"828","Angelique Kerber","Roberta Vinci",1,1
"829","Angelique Kerber","Samantha Crawford",1,0
"830","Angelique Kerber","Samantha Stosur",1,0
"831","Angelique Kerber","Sara Sorribes Tormo",1,0
"832","Angelique Kerber","Serena Williams",0,1
"833","Angelique Kerber","Simona Halep",1,0
"834","Angelique Kerber","Sloane Stephens",1,0
"835","Angelique Kerber","Sorana Cirstea",1,1
"836","Angelique Kerber","Su Wei Hsieh",1,0
"837","Angelique Kerber","Svetlana Kuznetsova",2,1
"838","Angelique Kerber","Varvara Lepchenko",1,0
"839","Angelique Kerber","Victoria Azarenka",0,2
"840","Angelique Kerber","Yanina Wickmayer",1,0
"841","Angelique Kerber","Yaroslava Shvedova",1,0
"842","Anhelina Kalinina","Anna Kalinskaya",1,0
"843","Anhelina Kalinina","Anna Lena Friedsam",1,0
"844","Anhelina Kalinina","Bernarda Pera",1,0
"845","Anhelina Kalinina","Danielle Collins",1,1
"846","Anhelina Kalinina","Daria Kasatkina",1,0
"847","Anhelina Kalinina","Ekaterina Alexandrova",0,1
"848","Anhelina Kalinina","Kaia Kanepi",0,1
"849","Anhelina Kalinina","Lesley Pattinama Kerkhove",1,0
"850","Anhelina Kalinina","Martina Trevisan",1,0
"851","Anhelina Kalinina","Mayar Sherif",1,0
"852","Anhelina Kalinina","Panna Udvardy",1,0
"853","Anhelina Kalinina","Sara Errani",1,0
"854","Anhelina Kalinina","Shelby Rogers",0,1
"855","Anhelina Kalinina","Tamara Zidansek",0,1
"856","Anhelina Kalinina","Veronika Kudermetova",0,1
"857","Anhelina Kalinina","Yulia Putintseva",0,1
"858","Anita Husaric","Heather Watson",0,1
"859","Ankita Raina","Jelena Ostapenko",0,1
"860","Ann Li","Anna Zaja",1,0
"861","Ann Li","Arantxa Rus",1,0
"862","Ann Li","Aryna Sabalenka",0,1
"863","Ann Li","Camila Osorio",1,0
"864","Ann Li","Clara Tauson",0,1
"865","Ann Li","Donna Vekic",1,0
"866","Ann Li","Elina Svitolina",0,1
"867","Ann Li","Ellen Perez",1,0
"868","Ann Li","Garbine Muguruza",0,1
"869","Ann Li","Irina Camelia Begu",1,0
"870","Ann Li","Jennifer Brady",1,0
"871","Ann Li","Kamilla Rakhimova",1,0
"872","Ann Li","Kristina Kucova",0,1
"873","Ann Li","Magdalena Frech",1,0
"874","Ann Li","Margarita Gasparyan",1,0
"875","Ann Li","Misaki Doi",0,1
"876","Ann Li","Nadia Podoroska",0,1
"877","Ann Li","Nuria Parrizas Diaz",1,0
"878","Ann Li","Petra Kvitova",0,1
"879","Ann Li","Saisai Zheng",1,0
"880","Ann Li","Shuai Zhang",1,0
"881","Ann Li","Sorana Cirstea",1,0
"882","Ann Li","Tamara Zidansek",1,0
"883","Ann Li","Varvara Gracheva",1,0
"884","Ann Li","Veronika Kudermetova",1,0
"885","Ann Li","Viktorija Golubic",0,1
"886","Anna Blinkova","Anna Karolina Schmiedlova",0,1
"887","Anna Blinkova","Ashleigh Barty",0,1
"888","Anna Blinkova","Barbora Krejcikova",0,1
"889","Anna Blinkova","Irina Camelia Begu",0,1
"890","Anna Blinkova","Jelena Ostapenko",0,1
"891","Anna Blinkova","Jil Teichmann",0,1
"892","Anna Blinkova","Misaki Doi",0,1
"893","Anna Blinkova","Ons Jabeur",0,2
"894","Anna Blinkova","Tamara Zidansek",0,1
"895","Anna Blinkova","Varvara Gracheva",0,1
"896","Anna Blinkova","Viktorija Golubic",0,1
"897","Anna Bondar","Mona Barthel",0,1
"898","Anna Danilina","Kristina Mladenovic",0,1
"899","Anna Danilina","Misaki Doi",0,1
"900","Anna Kalinskaya","Camila Osorio",0,1
"901","Anna Kalinskaya","Claire Liu",1,0
"902","Anna Kalinskaya","Danka Kovinic",1,0
"903","Anna Kalinskaya","Dayana Yastremska",1,0
"904","Anna Kalinskaya","Ekaterina Alexandrova",0,1
"905","Anna Kalinskaya","Garbine Muguruza",0,1
"906","Anna Kalinskaya","Irina Camelia Begu",1,0
"907","Anna Kalinskaya","Jasmine Paolini",0,1
"908","Anna Kalinskaya","Katie Boulter",0,1
"909","Anna Kalinskaya","Kristina Mladenovic",1,0
"910","Anna Kalinskaya","Leylah Fernandez",0,1
"911","Anna Kalinskaya","Liudmila Samsonova",0,1
"912","Anna Kalinskaya","Maria Sakkari",0,1
"913","Anna Kalinskaya","Martina Trevisan",1,0
"914","Anna Kalinskaya","Nadia Podoroska",1,0
"915","Anna Kalinskaya","Nina Stojanovic",1,0
"916","Anna Kalinskaya","Ons Jabeur",0,1
"917","Anna Kalinskaya","Petra Martic",1,0
"918","Anna Kalinskaya","Sara Sorribes Tormo",1,0
"919","Anna Kalinskaya","Tamara Zidansek",0,1
"920","Anna Kalinskaya","Veronika Kudermetova",0,1
"921","Anna Kalinskaya","Viktorija Golubic",1,1
"922","Anna Karolina Schmiedlova","Ashlyn Krueger",1,0
"923","Anna Karolina Schmiedlova","Chanelle Scheepers",0,1
"924","Anna Karolina Schmiedlova","Danielle Collins",0,1
"925","Anna Karolina Schmiedlova","Ekaterina Alexandrova",0,1
"926","Anna Karolina Schmiedlova","Irina Camelia Begu",1,0
"927","Anna Karolina Schmiedlova","Jamie Hampton",0,1
"928","Anna Karolina Schmiedlova","Jaqueline Cristian",1,0
"929","Anna Karolina Schmiedlova","Jasmine Paolini",1,0
"930","Anna Karolina Schmiedlova","Kaia Kanepi",0,1
"931","Anna Karolina Schmiedlova","Kaja Juvan",2,0
"932","Anna Karolina Schmiedlova","Katie Boulter",1,0
"933","Anna Karolina Schmiedlova","Kristina Mladenovic",0,1
"934","Anna Karolina Schmiedlova","Madison Keys",0,1
"935","Anna Karolina Schmiedlova","Marie Bouzkova",0,1
"936","Anna Karolina Schmiedlova","Mayo Hibi",1,0
"937","Anna Karolina Schmiedlova","Nao Hibino",1,0
"938","Anna Karolina Schmiedlova","Ons Jabeur",0,1
"939","Anna Karolina Schmiedlova","Petra Martic",0,1
"940","Anna Karolina Schmiedlova","Renata Zarazua",1,0
"941","Anna Karolina Schmiedlova","Samantha Stosur",0,1
"942","Anna Karolina Schmiedlova","Sara Sorribes Tormo",0,2
"943","Anna Karolina Schmiedlova","Sloane Stephens",0,1
"944","Anna Karolina Schmiedlova","Stefanie Voegele",1,0
"945","Anna Karolina Schmiedlova","Valeria Savinykh",1,0
